ev_id,trip_index,location_zone,location_type,arrival_min,departure_min,charged_kwh,deferrable_kwh,max_delay_min
437,1,13,H,1084.2671301959183,1440,9.371458915761373,9.371458915761373,277.6373788394037
438,1,11,H,1051.8060878265305,1440,8.519364767891116,8.519364767891116,317.1992057743769
440,1,11,H,1067.928899244898,1440,9.76003218713549,9.76003218713549,290.73749919563966
441,0,15,W,463.3319062857143,1033,13.978647941712751,13.978647941712751,493.4209231231252
442,1,1,H,1070.8836241142858,1440,8.458045238546818,8.458045238546818,298.6326655644907
443,0,23,W,439.5045206632653,1049,12.285959596043858,12.285959596043858,542.4811542674045
444,0,15,O,720.3026770408163,925,11.474914110161698,11.474914110161698,142.10688235830173
445,0,6,W,451.9786844653061,1015,9.11337583159671,9.11337583159671,513.3119928168937
449,1,2,H,1035.504752,1440,5.362543247706604,5.362543247706604,359.8073876024448
453,0,4,W,471.6576132653061,1051,10.042770961413181,10.042770961413181,524.5636360360766
453,1,13,H,1076.6618369959183,1440,3.656756443224955,3.656756443224955,332.8651926438738
455,1,10,H,1071.9217119591838,1440,7.078714368559947,7.078714368559947,309.08900163615
456,0,24,W,464.0954628571429,1039,8.758945167959382,8.758945167959382,527.1284725903513
457,1,8,H,1079.3631609387755,1440,6.3011536444490055,6.3011536444490055,308.12722535748276
458,1,7,H,1064.3010396081634,1440,7.551560381300252,7.551560381300252,312.7692905476679
460,1,18,H,902.700726,1440,11.057022407894419,11.057022407894419,445.15742060087973
461,1,24,H,1101.5379957959183,1440,6.837700003697655,6.837700003697655,281.4811708399345
462,1,18,H,1067.629885877551,1440,7.322094756467338,7.322094756467338,311.35265781855446
463,0,17,W,450.757755,1030,11.555758381875567,11.555758381875567,516.2108356443151
465,1,4,H,1057.059768,1440,3.6878111003748177,3.6878111003748177,352.20847283020976
466,0,23,W,463.608448,1053,7.889619751793436,7.889619751793436,546.3572624447631
467,1,22,H,1229.4213746183673,1440,8.438872950527909,8.438872950527909,140.25468412723353
468,0,19,O,468.30199903265304,659,13.872863425869948,13.872863425869948,115.02783682623817
471,1,2,H,1053.0466641142857,1440,1.9275384872841492,1.9275384872841492,370.8905151583465
473,0,2,W,499.8467120653061,1066,11.977393867774783,11.977393867774783,500.8220486559223
474,1,9,H,1067.6843741938776,1440,1.4740825152123982,1.4740825152123982,360.03160484601904
475,1,15,H,1326.3022628571428,1440,1.5780273473299182,1.5780273473299182,100.5475092484412
476,0,3,O,1171.9016594285715,1320,12.496260609945589,12.496260609945589,79.93691906263439
478,0,11,W,473.9210824,1043,13.269559568761688,13.269559568761688,496.6995017703908
480,1,15,H,1043.060275122449,1440,2.3631893066078007,2.3631893066078007,377.24648065581937
481,0,22,O,770.1015321428572,948,8.799407152464767,8.799407152464767,129.90170157097134
481,1,14,H,959.101221,1440,1.6496129159072623,1.6496129159072623,467.15200470077286
482,1,17,H,1057.9136869183674,1440,12.429604941590947,12.429604941590947,278.50627190170803
483,0,14,O,777.3516772755102,934,7.368099615280032,7.368099615280032,116.45868845932603
484,1,24,H,1023.0416632,1440,1.9651093482885216,1.9651093482885216,400.5824255642623
485,1,21,H,1075.8018318367347,1440,4.85502708914972,4.85502708914972,323.7396090870177
486,0,6,W,486.3570779918367,1041,9.121844218034296,9.121844218034296,504.88740809161254
486,1,16,H,1060.3682796734695,1440,2.8145043332138684,2.8145043332138684,356.17751754974825
488,1,14,H,1090.9241634081632,1440,4.856223813387421,4.856223813387421,308.6073048136084
489,0,24,W,451.06063725714284,1062,8.129331727970001,8.129331727970001,566.5975533175663
490,1,12,H,1074.907046955102,1440,9.959322739281458,9.959322739281458,282.0985968842192
491,0,22,W,417.7517325,1062,14.28817332959443,14.28817332959443,566.3127766113031
492,0,3,O,1110.751288010204,1320,10.734841743021128,10.734841743021128,150.69502975513524
493,1,3,H,1042.355040244898,1440,4.37106265243354,4.37106265243354,361.2194376514892
494,1,24,H,1083.5500805306121,1440,9.975182062678478,9.975182062678478,273.3234022804006
495,0,5,W,463.8262494795918,1053,13.112382941451166,13.112382941451166,517.6516617488564
496,1,19,H,1046.2256106734694,1440,14.198273818917151,14.198273818917151,275.4554408355543
499,0,14,W,450.1642487836735,1061,10.800196584215241,10.800196584215241,551.925588029698
500,1,9,H,1057.067304122449,1440,1.8049979144334216,1.8049979144334216,367.8910465906058
501,1,7,H,1099.7395023469387,1440,10.835767402763631,10.835767402763631,249.96243596336444
502,1,5,H,1053.7581035204082,1440,5.041321156060487,5.041321156060487,344.2308868457544
504,0,17,W,467.3331656734694,1041,9.73781202528513,9.73781202528513,520.5514960067935
505,1,23,H,1049.360638122449,1440,9.062423308768327,9.062423308768327,315.1191676378148
506,1,22,H,807.9205412,1440,6.460966807928546,6.460966807928546,578.2380687339288
507,0,23,O,790.8416236,911,9.567458716892697,9.567458716892697,67.97223794422166
511,0,9,O,936.0417688,1051,9.67751553345631,9.67751553345631,62.17178283569285
512,1,23,H,1061.9410281387754,1440,9.957567928091526,9.957567928091526,295.0792391271284
513,0,21,W,482.8385850816327,1036,7.626974697949972,7.626974697949972,511.5597347477311
515,0,18,W,455.8081139591837,1055,11.852792428461466,11.852792428461466,534.540290976481
516,0,20,W,467.18097757142857,1041,8.019834679092314,8.019834679092314,530.0744696335224
516,1,4,H,1065.1798202142857,1440,3.2291186781065964,3.2291186781065964,347.9108574681593
517,1,19,H,748.9023531020408,1440,6.866677952041249,6.866677952041249,633.8753306309487
518,1,13,H,1083.6722757714285,1440,9.322613606749936,9.322613606749936,278.6392775056554
522,0,6,W,464.6640295428571,1051,13.13672174082003,13.13672174082003,514.6811245981246
523,1,18,H,1052.3676182857143,1440,0.7830117979019171,0.7830117979019171,381.10728339843627
526,0,22,W,450.30627942857143,1057,10.910486332233663,10.910486332233663,547.1819769410631
527,1,24,H,1043.0425570285715,1440,0.16847059856847935,0.16847059856847935,395.5535213166911
529,1,19,H,1053.6058820816327,1440,1.3105895662501474,1.3105895662501474,375.4725381996161
530,1,7,H,598.3610296,1440,4.910485065013296,4.910485065013296,800.718261524889
531,1,9,H,1084.115890510204,1440,4.87866340749536,4.87866340749536,315.22858109400136
532,1,18,H,1075.902453489796,1440,10.03144530573744,10.03144530573744,280.50216896239203
533,1,6,H,1072.3353701877552,1440,8.184484097139784,8.184484097139784,299.46059566941335
535,0,23,W,452.2656244897959,1042,7.3219405514751195,7.3219405514751195,549.7965179567034
536,1,15,H,1049.3565266693877,1440,6.276973370249969,6.276973370249969,338.3353619118625
537,1,3,H,1062.7248737632654,1440,5.622787843361582,5.622787843361582,330.41856087538804
538,1,24,H,1060.8930542612245,1440,4.787949213527217,4.787949213527217,339.20736895938194
539,1,15,H,1068.3162326734694,1440,13.262595704353377,13.262595704353377,261.16213645691914
542,1,19,H,1067.735841077551,1440,8.047334301247798,8.047334301247798,305.2030397453841
543,1,11,H,1091.6868384387756,1440,9.822166622076887,9.822166622076887,266.461773043917
544,0,6,W,445.3625872,1064,13.297546184720963,13.297546184720963,546.105342701522
545,0,11,O,623.7512257142857,774,7.774328523764428,7.774328523764428,107.84334597427187
546,1,4,H,1051.6743161979591,1440,6.517775318421373,6.517775318421373,334.0108894818627
547,0,3,W,471.82101493877553,1068,10.048508986596614,10.048508986596614,541.3689360434247
549,1,15,H,1046.8045356244897,1440,6.777314338321299,6.777314338321299,336.7178448894995
550,1,16,H,1061.3516308061226,1440,0.32771870195191966,0.32771870195191966,375.9173800109447
551,0,1,W,474.800528,1065,10.286616968092277,10.286616968092277,534.0906521740421
554,1,17,H,1071.9765630367347,1440,1.385765489057711,1.385765489057711,356.47539122111766
555,0,18,W,447.622704,1052,11.792999365478865,11.792999365478865,540.0518449155699
556,1,11,H,1085.830558,1440,8.843036310062246,8.843036310062246,280.4774727494812
560,1,17,H,1057.864123134694,1440,9.412475967596931,9.412475967596931,303.69857713533156
561,1,21,H,1050.063827,1440,4.6968667871465275,4.6968667871465275,350.79561644044566
563,1,9,H,824.9020311836734,1440,9.37519604480164,9.37519604480164,536.9713351096461
567,1,14,H,1056.6148459591836,1440,0.9837720857533334,0.9837720857533334,375.18705332620516
571,0,22,W,439.10691787755104,1039,12.67951605933387,12.67951605933387,530.7320854351733
573,1,21,H,1051.9047425714286,1440,6.193823545382735,6.193823545382735,336.4800612170486
574,1,14,H,1083.7070435306123,1440,8.338350721969764,8.338350721969764,286.806700452973
575,1,4,H,1029.6540307142857,1440,5.391287714299461,5.391287714299461,365.4185716665522
576,1,23,H,1312.800528,1440,3.0499549577053457,3.0499549577053457,101.7831806857887
578,0,18,W,466.72817257142856,1016,10.095718262324464,10.095718262324464,494.20427327043797
578,1,8,H,1039.7066565714285,1440,3.3340338481452108,3.3340338481452108,372.50972802736146
579,1,5,H,1185.5029582142856,1440,8.152878714373823,8.152878714373823,186.55638583259906
580,0,22,W,458.612234244898,1018,14.202231167429147,14.202231167429147,481.92105029639754
582,1,1,H,1204.3426739428571,1440,12.110455649368127,12.110455649368127,134.73686231240845
583,1,8,H,1033.9051372244899,1440,11.901881771168615,11.901881771168615,306.9125146824383
584,1,4,H,1052.1733492408164,1440,5.048402162060336,5.048402162060336,345.75663274201406
585,1,13,H,1062.9745358938776,1440,7.887716691178811,7.887716691178811,311.2944916796323
586,1,3,H,1076.7266865142858,1440,10.645547311236012,10.645547311236012,274.5604192254141
587,1,12,H,797.8627462734694,1440,8.360847286345372,8.360847286345372,572.4635263403193
588,1,12,H,1024.403762,1440,5.4418412391123425,5.4418412391123425,370.2475610073973
590,1,8,H,1034.912383755102,1440,6.703952287192752,6.703952287192752,349.2213471849584
591,1,22,H,1090.922301265306,1440,9.284311017863665,9.284311017863665,271.70844025249676
592,1,19,H,1068.3069099714285,1440,8.396778590382867,8.396778590382867,301.71993510871425
593,1,4,H,1022.0022628571429,1440,5.261644102672113,5.261644102672113,374.15070295392286
594,0,5,W,478.01074857142856,1042,7.320580252459498,7.320580252459498,524.0588136878832
594,1,4,H,1048.0118665306122,1440,0.8022499275511521,0.8022499275511521,385.3027174064614
597,0,17,O,1098.3104441632654,1257,7.277106211224904,7.277106211224904,118.99624923005331
600,0,2,O,611.7204504163266,825,7.7680837288518685,7.7680837288518685,170.90818378993595
600,1,13,H,837.7213992,1440,1.9325953577712127,1.9325953577712127,586.1736394852398
603,1,15,H,590.0514001428571,1440,1.7697774220794251,1.7697774220794251,835.2004546731478
604,1,16,H,1047.777314234694,1440,7.163607051313729,7.163607051313729,332.5259603376917
605,1,9,H,1221.322154832653,1440,5.2551703744028,5.2551703744028,174.88475871399032
607,1,22,H,1052.0534373877551,1440,5.100842728114166,5.100842728114166,345.4395398779602
608,1,10,H,858.700957,1440,3.7563265964390027,3.7563265964390027,549.9963213630083
609,1,16,H,1076.3515526836734,1440,6.761450085422078,6.761450085422078,307.30302993780924
611,0,17,O,771.051942622449,897,13.225699288910851,9.864777896973495,53.807879438037276
612,1,6,H,1053.601452,1440,2.8507637345478933,2.8507637345478933,362.64218354543414
613,0,1,O,698.0405544,905,8.16146822391923,8.16146822391923,162.44234619680412
613,1,9,H,916.0412278693877,1440,1.6498991201105646,1.6498991201105646,510.20961279635753
614,1,11,H,1004.6011260408163,1440,5.9773442704731075,5.9773442704731075,385.58767170524106
615,0,22,W,429.35101559183676,1069,12.889889242483623,12.889889242483623,569.3404976309798
616,0,22,W,490.6222460408163,1043,7.535425697190215,7.535425697190215,511.27543197450973
616,1,24,H,1055.6169054285715,1440,1.684752857637534,1.684752857637534,370.343487424449
617,1,12,H,1070.9023057306122,1440,5.89391703122817,5.89391703122817,319.98171900915304
619,1,2,H,1090.3680099959183,1440,8.45925095176564,8.45925095176564,279.1382320727014
620,1,6,H,825.3222267591836,1440,11.00135896976703,11.00135896976703,522.9997818260911
622,0,19,O,1128.987045567347,1275,9.445228383224986,9.445228383224986,94.49352688778959
625,0,20,W,456.3515331530612,1032,9.781289747387289,9.781289747387289,522.2959773157354
626,1,17,H,899.600726,1440,0.9619965429808097,0.9619965429808097,532.3826361418265
627,0,18,W,438.802112,1036,13.33970351885437,13.33970351885437,524.4358688062489
628,1,2,H,1057.922565420408,1440,4.534130222360204,4.534130222360204,344.2930160599235
630,1,11,H,1088.750631377551,1440,4.345776883082463,4.345776883082463,315.0345612634285
635,1,5,H,1089.0401128,1440,9.62353258671327,9.62353258671327,270.7637823107227
636,0,3,O,913.3519635,1031,7.363876345938477,7.363876345938477,77.48143824942645
637,1,23,H,1043.2519193877552,1440,0.7910711577399994,0.7910711577399994,390.15582096441153
640,1,17,H,1016.7512459183673,1440,3.4765148733137448,3.4765148733137448,394.27779680401807
641,0,12,W,495.91091630612243,1044,11.034768276184236,11.034768276184236,487.89943855105446
644,0,16,O,1118.8419573714286,1320,7.575342939829238,7.575342939829238,159.8379902295028
645,1,11,H,1070.95082,1440,3.3609544514226464,3.3609544514226464,341.04122623814465
646,1,1,H,1063.3688239510204,1440,5.24585844975568,5.24585844975568,332.9156889676822
647,1,16,H,749.700957,1440,8.236042851642875,8.236042851642875,621.6653525696427
648,1,9,H,849.0419126530612,1440,7.056123306272102,7.056123306272102,532.1570597946713
649,1,18,H,1057.9270586530613,1440,3.0627450077933673,3.0627450077933673,356.5500662819941
651,1,17,H,1072.3366030612244,1440,9.117792712142606,9.117792712142606,291.6817910042539
652,1,17,H,1082.8590273959185,1440,4.760393396518678,4.760393396518678,317.4710276330925
653,1,19,H,1332.722717044898,1440,5.1745829449102345,5.1745829449102345,64.15575841418331
654,1,3,H,1062.3644243673468,1440,7.520953478148687,7.520953478148687,314.96096331474746
657,1,3,H,1067.8782685408164,1440,5.185449792052305,5.185449792052305,328.9096498587478
661,1,9,H,1064.0791706530613,1440,5.3435716814757654,5.3435716814757654,331.39106533464064
662,1,24,H,1071.3618781714285,1440,2.112281030365491,2.112281030365491,351.035779908859
663,1,4,H,1304.9205412,1440,0.3254796538931899,0.3254796538931899,132.3671283508902
666,1,8,H,1068.3762316326531,1440,2.2497268664248047,2.2497268664248047,352.8760444804734
668,1,5,H,1086.5817530714285,1440,8.729501673669064,8.729501673669064,280.6723996479959
671,1,16,H,613.3504785,1440,7.761491425612425,7.761491425612425,761.970426286563
674,1,10,H,966.623980877551,1440,11.918065766668718,11.918065766668718,374.05880440020974
675,1,19,H,1078.256988689796,1440,9.320813746531543,9.320813746531543,284.0695634224412
677,1,3,H,1329.721640302041,1440,3.877430371618164,3.877430371618164,77.96643993447447
678,0,15,W,495.2911202122449,1030,10.734798842892616,10.734798842892616,476.15543155379544
679,1,1,H,653.5014452653061,1440,14.021167350117462,14.021167350117462,669.6554934837152
681,0,8,W,449.84567546122446,1065,8.646157346352764,8.646157346352764,567.9934662859423
681,1,23,H,1080.8541606367346,1440,2.4576157560970735,2.4576157560970735,338.66570806245636
682,1,17,H,1276.0008889795918,1440,2.6207450128726393,2.6207450128726393,142.15956924646957
684,0,17,W,431.7520625,1046,11.361836100615557,11.361836100615557,552.274286042097
685,0,13,O,615.2642312734694,748,9.789324329815575,9.789324329815575,79.33945420026384
685,1,10,H,770.2603844163266,1440,3.0919476622650706,3.0919476622650706,643.9733850647979
687,0,18,O,483.7631485306122,593,12.225442589070665,7.801313513650426,42.55261916536591
688,0,1,W,468.37021453061226,1055,11.187065943046337,11.187065943046337,525.6094257800441
689,1,15,H,651.9205412,1440,6.021706638489345,6.021706638489345,737.8985701459222
690,0,13,W,500.6542736653061,1062,8.628949248125858,8.628949248125858,514.2787304358255
690,1,5,H,1093.6740106285715,1440,4.458890964647582,4.458890964647582,309.1685646660319
691,1,15,H,1041.7550594387756,1440,6.290372419942869,6.290372419942869,345.82517039503387
693,1,4,H,1069.9342634285715,1440,4.233677082006636,4.233677082006636,334.78509422137313
694,1,1,H,1042.0846614857144,1440,10.408455499015002,10.408455499015002,311.1782093558272
696,0,6,O,567.2209751836734,673,14.02828130225766,5.364539914068878,29.261126804012065
697,0,21,W,470.96869799183673,1049,11.599120093838152,11.599120093838152,514.7633742235915
698,0,9,O,830.801056,966,12.214206145655595,12.214206145655595,68.57600138733312
699,1,17,H,1095.6845028469388,1440,3.8873100933346088,3.8873100933346088,311.92124637527286
700,1,4,H,1056.9215241959184,1440,6.306991269352784,6.306991269352784,330.5202152261418
701,0,22,O,1099.6423272408163,1213,14.04894562232704,6.733294383523312,36.72706027376353
702,0,19,W,445.26079038367345,1053,7.525503528316349,7.525503528316349,566.6910085527828
702,1,17,H,1081.3247169061224,1440,3.893955703561824,3.893955703561824,326.22565223086235
703,1,1,H,1055.8983286040816,1440,6.0624639771705,6.0624639771705,333.5811382528309
704,1,19,H,1069.369136555102,1440,5.537693264957754,5.537693264957754,324.48341957025013
705,0,4,W,448.3532909081633,1047,12.790590291856947,12.790590291856947,528.8798529544351
706,0,9,O,642.601452,933,10.635375670032667,10.635375670032667,232.38740798163997
710,1,15,H,911.7216427265306,1440,2.9721184941380905,2.9721184941380905,503.51070315565187
711,1,14,H,700.00066,1440,7.393729663929754,7.393729663929754,678.3849261339186
712,1,18,H,1104.5440280612245,1440,9.152201670898217,9.152201670898217,259.18762468129034
716,1,13,H,1044.3270488,1440,6.304910797623823,6.304910797623823,343.132027886468
717,1,3,H,1040.2533926020408,1440,7.5714118664179,7.5714118664179,336.65150851114345
718,1,18,H,1039.9091127142858,1440,8.099330237655202,8.099330237655202,332.59646863858757
719,1,2,H,1039.7014159693877,1440,7.518446781781121,7.518446781781121,337.644860849103
720,0,23,W,470.65450114285716,1055,7.3416491394806584,7.3416491394806584,544.3001399145211
720,1,2,H,1069.6605564408164,1440,2.464590508344635,2.464590508344635,349.8011893229782
721,1,23,H,818.6714672204082,1440,7.967591006266174,7.967591006266174,554.931941060707
722,1,23,H,1060.6037337142857,1440,6.473402989775316,6.473402989775316,325.4512413709201
723,0,14,W,461.69043914285714,1052,11.454013353010794,11.454013353010794,527.8331243861749
724,1,24,H,1067.918142612245,1440,6.698807298997945,6.698807298997945,316.2584632294388
726,1,17,H,1049.9115722244899,1440,5.358300691332463,5.358300691332463,345.4359220144063
727,1,8,H,1071.9250143836734,1440,7.294655437495942,7.294655437495942,307.2861903038604
728,0,19,W,458.36895121632654,1073,8.451027820098206,8.451027820098206,568.5345334013197
728,1,14,H,1082.3679183836734,1440,1.3672224034896807,1.3672224034896807,346.23856158724584
729,1,1,H,1075.9921569714286,1440,13.357546654142258,13.357546654142258,252.6949542440525
731,0,19,W,475.30199903265304,1036,10.814012868707152,10.814012868707152,501.7124762289443
731,1,17,H,1064.3005342367346,1440,3.8940482097658577,3.8940482097658577,343.2490640152166
734,1,24,H,1039.7627127346939,1440,4.928866143208481,4.928866143208481,359.1634027385687
735,1,22,H,1066.7038475306122,1440,6.098247193996647,6.098247193996647,322.4774258527491
736,1,17,H,1036.8054389387755,1440,6.976550602060309,6.976550602060309,345.0566393773886
739,1,2,H,1055.7048533571428,1440,6.814820477371825,6.814820477371825,327.50497599809205
740,1,23,H,1086.504924744898,1440,3.6368540437345267,3.6368540437345267,323.1879582239808
741,1,13,H,1081.1217961632653,1440,8.713910759407902,8.713910759407902,286.2622808416688
743,0,17,W,465.97320727346937,1030,14.06049961314101,14.06049961314101,487.33315847303425
744,1,9,H,1033.906989265306,1440,4.046110831184015,4.046110831184015,372.37542047482725
746,1,3,H,819.3220592,1440,3.797897074330832,3.797897074330832,589.0287985139098
747,1,12,H,1323.3611088,1440,4.400982965534899,4.400982965534899,79.96403315387579
748,1,18,H,1067.3644502857144,1440,1.6725672376633156,1.6725672376633156,358.69748940042473
749,1,17,H,719.0411088,1440,2.6123509311090345,2.6123509311090345,699.1893001074249
750,0,11,W,460.96843641632654,1065,13.135690168903286,13.135690168903286,532.3823444805646
751,1,11,H,1019.1623566040817,1440,9.422963040187826,9.422963040187826,342.31295139435315
752,1,24,H,1051.3484931224489,1440,9.266066522740239,9.266066522740239,311.4342858547159
754,0,24,O,856.1613652571428,1107,12.865634696581282,12.865634696581282,180.6624454887775
755,1,9,H,1256.8405544,1440,5.27419862833672,5.27419862833672,139.2077903638608
761,1,17,H,1041.6144014693878,1440,4.0796051184887645,4.0796051184887645,364.38888920987256
763,1,22,H,1069.0151395918367,1440,0.532260183188388,0.532260183188388,366.54935888159343
764,0,13,W,450.3715470367347,1058,12.451923287997763,12.451923287997763,539.7088713923685
766,1,23,H,1332.4218696857142,1440,6.096300864217648,6.096300864217648,56.775623112471976
767,1,10,H,1059.9352163877552,1440,5.203443716264779,5.203443716264779,336.7027526433717
768,0,4,W,453.3532909081633,1056,12.725905093435312,12.725905093435312,533.2326813094624
769,1,16,H,1078.767937857143,1440,0.523758616259208,0.523758616259208,356.8674070073637
770,1,2,H,1070.9267716408162,1440,5.530261140073328,5.530261140073328,322.98771885857263
771,1,7,H,839.8423129632653,1440,4.435326299237339,4.435326299237339,563.1966345430902
773,0,15,W,452.8088995612245,1034,8.681955942275282,8.681955942275282,533.834977117274
774,0,13,W,458.9271212857143,1061,10.928331762710814,10.928331762710814,542.4637963722267
776,1,9,H,1034.5031905612245,1440,5.998817704182153,5.998817704182153,355.50666190392417
777,0,14,W,457.9330478163265,1047,9.40300791346053,9.40300791346053,537.7778181102524
778,1,9,H,1052.6229545306123,1440,7.377898120007256,7.377898120007256,325.89456113599385
779,1,2,H,1059.918719755102,1440,4.489042342521172,4.489042342521172,342.67259405722143
780,0,19,O,633.2618222734694,824,11.42203332799702,11.42203332799702,128.4361777556377
781,1,7,H,1060.925902979592,1440,11.28110186206687,11.28110186206687,285.0649148365176
783,1,2,H,1059.7059958979592,1440,0.20812271889658973,0.20812271889658973,378.5596481112359
787,1,8,H,1058.885372555102,1440,5.850588520167218,5.850588520167218,332.359723110171
788,0,13,W,460.6160757142857,1052,8.000912694348061,8.000912694348061,547.7425823165431
788,1,15,H,1064.6220116734694,1440,1.6847350047982452,1.6847350047982452,361.33852995321195
789,1,14,H,1074.0054820408163,1440,6.237488113613656,6.237488113613656,314.01545034573655
790,1,1,H,1075.0886064,1440,4.737820689019571,4.737820689019571,325.42955452483693
793,1,16,H,695.051570867347,1440,3.358547966803849,3.358547966803849,716.9605294092876
796,1,10,H,1065.9681694530611,1440,4.097912391116088,4.097912391116088,339.8825606209714
799,1,8,H,1077.1971077919884,1440,3.974239537269172,3.974239537269172,329.6842293974353
802,1,8,H,1045.37806837551,1440,7.55780888153606,7.55780888153606,331.6401909450228
805,0,2,W,470.65727853061225,1056,8.963967131258702,8.963967131258702,536.4483552988856
806,1,22,H,1065.4441496693878,1440,4.939136187219431,4.939136187219431,333.3963821037837
807,1,17,H,921.2230954,1440,5.0596659925850656,5.0596659925850656,476.61302132845765
809,1,10,H,1079.9488130612244,1440,7.0860713746645505,7.0860713746645505,301.0005921499044
810,0,20,O,787.7004785,1035,12.026211348484004,12.026211348484004,181.7020050537236
811,1,21,H,1078.8410688367346,1440,8.133163645590646,8.133163645590646,293.3825674500099
812,0,20,W,472.36136243877553,1034,11.678940163869207,11.678940163869207,497.9353275764833
813,1,11,H,678.5012375,1440,2.9722271644020637,2.9722271644020637,736.7302027966495
815,1,19,H,783.7218065142857,1440,8.258312666572115,8.258312666572115,587.4589212642799
817,1,9,H,1058.6843741938776,1440,5.1434387187814785,5.1434387187814785,338.45363648294347
818,1,22,H,1050.3115264285714,1440,4.951883428004459,4.951883428004459,348.42277833805815
821,0,4,O,1174.3023052857143,1320,13.460189602513669,13.251054428438714,72.27847870057485
826,1,23,H,1257.5008670918367,1440,6.068992544696362,6.068992544696362,131.92419503569363
828,1,4,H,1129.2630638816327,1440,9.613662221325244,9.613662221325244,230.62308427399034
829,1,14,H,1282.8005495510204,1440,3.9861333206022174,3.9861333206022174,123.98167277729453
831,1,20,H,1090.8662518265305,1440,6.112259727153255,6.112259727153255,298.1982504471923
832,1,6,H,728.8611597142857,1440,10.286288442798021,10.286288442798021,625.419769929064
834,0,4,W,463.60946359183674,1076,7.335696027798871,7.335696027798871,572.3776489838057
834,1,6,H,1088.609750489796,1440,1.6847779123386815,1.6847779123386815,337.35043357404834
835,1,3,H,1074.930156612245,1440,8.85325651010363,8.85325651010363,291.2927058035582
836,0,16,W,459.703828,1027,9.7288834624191,9.7288834624191,514.2295349322594
837,1,8,H,1057.6755864489796,1440,9.404197897431521,9.404197897431521,303.9560977390911
838,0,5,W,473.69877467346936,1056,12.082446535302001,12.082446535302001,516.3969714976106
839,1,11,H,1025.803036,1440,3.7332736007871237,3.7332736007871237,383.0863506601072
841,1,20,H,1088.0408372571428,1440,7.789224694908844,7.789224694908844,287.04895695195023
843,1,9,H,1048.061351134694,1440,8.519585278262046,8.519585278262046,320.942104879789
845,0,5,W,452.75250025510206,1038,9.518911774392237,9.518911774392237,533.3261627936675
848,1,19,H,1050.3613652571428,1440,0.7323762062080732,0.7323762062080732,383.5354996911233
850,1,11,H,1057.928899244898,1440,4.540277460246823,4.540277460246823,344.2354552530451
851,0,20,W,451.605808,1064,10.08159500388495,10.08159500388495,557.4036737969911
852,0,1,O,1120.8921709387755,1291,10.668454919073858,10.668454919073858,111.91625677536717
852,1,24,H,1317.881397044898,1440,4.107531131647885,4.107531131647885,87.88917685803631
853,1,15,H,1050.9391618204081,1440,2.7426707520207323,2.7426707520207323,366.20524857941905
856,1,10,H,1058.82274272449,1440,4.585801611032377,4.585801611032377,342.9622438502404
857,1,16,H,1005.8448430530613,1440,12.035048184624724,12.035048184624724,333.86308874173267
858,1,8,H,1071.7061228469388,1440,3.1744512332936736,3.1744512332936736,341.84011687561383
860,0,1,O,1042.8549682612245,1158,12.055705945673312,9.054216539768865,49.38663567146659
861,1,17,H,1074.8779470367347,1440,7.142129230515351,7.142129230515351,305.6043093756375
863,0,15,W,477.66917915918367,1048,10.856938530481655,10.856938530481655,511.1111561290982
864,1,22,H,1077.3098151428571,1440,2.6050572452044563,2.6050572452044563,340.9813744804392
865,0,9,W,484.50456275510203,1066,13.900671872945672,13.900671872945672,505.6735906651943
866,1,12,H,1094.5683194285714,1440,13.682045605918214,13.682045605918214,231.41463385544353
868,1,22,H,1056.311993142857,1440,8.145837224116987,8.145837224116987,315.80602998950144
869,0,24,W,478.0626625142857,1043,9.718493002471803,9.718493002471803,511.92737565404997
870,0,8,O,502.7252167142857,661,7.923276265498107,7.923276265498107,115.05691274663377
870,1,18,H,684.7027666122449,1440,3.3340497155482964,3.3340497155482964,727.5134857581859
871,1,16,H,1055.3127002857143,1440,2.7755272033589478,2.7755272033589478,361.557906352961
872,0,23,W,446.6092884897959,1040,9.347598769431924,9.347598769431924,542.4038091314844
876,1,3,H,1324.8010991020408,1440,2.106289330969581,2.106289330969581,97.64648980654601
878,1,2,H,1077.9267716408162,1440,8.461168611666736,8.461168611666736,291.56348992862763
880,1,21,H,1055.063827,1440,0.3244584973493936,0.3244584973493936,382.23235218875516
882,1,2,H,1050.0566599387755,1440,2.945946648147526,2.945946648147526,365.39378465999516
884,1,1,H,807.0024918367346,1440,5.344474371731115,5.344474371731115,588.4602217321728
885,1,17,H,1066.512568622449,1440,2.9239969349843413,2.9239969349843413,349.12079025268145
886,1,8,H,1277.3504785,1440,8.225257416568603,8.225257416568603,94.10570969526157
887,1,17,H,1077.9507082040816,1440,11.880353763673495,11.880353763673495,263.0463437653059
891,0,3,O,906.3507512551021,1088,10.05417216316914,10.05417216316914,126.80830967306633
892,0,3,W,458.4313348265306,1058,11.164441849319472,11.164441849319472,538.6717096317268
894,0,21,O,672.800528,906,7.4959618271913655,7.4959618271913655,192.31240748804714
894,1,14,H,910.800528,1440,0.8081025982847798,0.8081025982847798,522.4652836809603
895,1,11,H,1344.9073394693878,1440,7.381028154423392,4.030091109250071,33.58409257708399
898,1,8,H,887.800528,1440,7.316622137177994,7.316622137177994,491.2276208568501
900,0,8,W,482.96443418367346,1057,8.097600115450886,8.097600115450886,529.8668379138671
